"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Aruba","ABW","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.60069747166524","3.0922795663183","3.96781695223308","5.81573798283632","5.61212867763099","3.79257481836987","5.29652063670912","6.30314765326247","3.37063984292365","3.28021068958557","3.70558998081253","6.5691446266261","2.19988085379141","1.04827003836422","5.62905789662709","4.52747582077552","2.0981114433781","2.17096237092218","3.33279535063626","2.94529553096598","5.94980703889611","5.0728781428549","1.7270722767766","-0.677053972892622","3.10730064897437","0.789086084331487","-2.25223459712616","1.77682187882982","2.04106016031503","-1.45228249622829","0.686526038421036","",
"Afghanistan","AFG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6552382203401","11.2714320716706","10.9127735387642","7.19975129286274","22.5277562093884","2.09628874762085","-2.16340443766715","3.81463032579357","16.593346721495","7.30175647720743","4.82278547610282","0.566944539835859","2.44756300761806","5.10271288797584","1.94772264230161","",
"Angola","AGO","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-2.10030616508338","0","0.0127635595984543","0.0011881115577097","19.0352057383646","-9.01306192046172","9.82331135214172","2.21377444879205","16.2796626876656","14.0074398234429","106.309982290495","476.515750836126","917.78346823367","2175.97895507639","1825.49514904022","4800.5316442697","95.4530221959409","39.3593483337366","557.501113006157","418.018991537045","106.352125505915","196.984105278288","93.9268544295053","33.4401786507532","42.3755605995336","17.1180976052307","4.30841553621369","19.3699205920479","-16.7610820493411","31.6891692005257","31.7715427772877","7.25571028431409","2.83974416522585","3.56082279079246","-3.51839025991922","21.7742995159181","22.6145047553201","",
"Albania","ALB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-2.13957198592789","-0.0177190999888381","-0.0167551715144469","-0.0283602569954411","0.351222347321695","-2.41730042856715","-0.000306092834534866","-0.000578580125647932","0.00367916143213165","-0.431368813098899","38.5683378666662","233.030907390274","125.567248557545","35.8460708534776","9.9923397397927","38.1720574760062","11.239664362814","6.73029477816505","2.10357683813494","5.6437341380081","3.81403298666689","3.64403010666703","5.19727704636128","3.15693253143077","3.30331772361134","2.48076200478384","4.38991989868822","4.11712555202941","2.4225867418008","4.49005823200621","2.31016048009481","1.03996766320762","0.290749297076687","1.55435630159096","0.562738358617423","-0.47932366694134","1.37424085919045","",
"Andorra","AND","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","7.84587099216796","8.51807771267008","11.8494338564742","15.94520129743","16.7817954081357","16.4898572117253","23.3830925590869","20.631041405079","16.9316890729091","13.3548138463662","12.3511732158075","13.5823498290083","11.8842352505511","10.8647343709055","8.59546376147422","10.8788152564796","5.94419881012041","5.93612498877991","6.89620714766012","7.32624365429177","6.93514904139276","6.71077116371748","4.53723174638985","3.87985279924578","4.93312352666109","0.797176302646591","2.22816016825726","1.49955688927319","2.73197763564343","29.2262783030586","2.76951809893593","3.40040785278457","2.87986344921434","3.35036855287727","3.09959688839574","3.20049242714123","3.86981071081807","1.9800730558791","-1.37827172324023E-05","1.59994278580142","2.49986769633944","1.09991362054735","0.000360615916974893","-0.100367069065939","-0.455465514725006","0.699897362378991","0.899930122372552","",
"Arab World","ARB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","1.16989631842748","3.23596570612727","6.88471890461128","2.68384905551257","11.5027968490096","26.9226785018749","5.59914413199593","7.52452758433749","9.72401199955939","7.44107163495314","15.0505675984276","20.4522121416072","11.582296265148","6.42084599001415","6.88749696134816","6.59117809192747","4.4784201966029","4.88397439560625","9.3680897979842","5.03381212890426","8.57777433835211","14.121404167389","7.86471109233669","5.40526535010804","4.69134334377286","7.87371705849506","7.11122212649723","5.06481964069891","4.73548255995039","-1.71524486687978","6.62689397577544","10.4423450381486","0.716439379383225","3.97074773282307","5.94466139405028","11.0237524356538","12.850711956104","9.41874355146707","7.46654927922877","15.3554800580776","-8.70527002029664","12.4901759424146","15.5293905558829","4.50064380196444","1.71941431991975","0.266076692589223","-4.25253145040832","0.543987430377875","6.00723503535436","",
"United Arab Emirates","ARE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","11.7743313549633","5.25575609125819","-3.66111149544007","7.05102054449355","9.51597603475069","7.05448398235431","1.31286872877226","-3.61801721852341","-6.09746718633876","0.74053288990028","-1.69848529741977","3.68558480261672","2.38104573165367","1.75127660936019","3.33590049399268","0.810848724715441","1.80682611993994","1.27803630532681","-0.262474922298338","3.90747975417074","5.77304390654221","-0.952300705805683","-4.25444532085106","8.44337745491752","11.4595357967841","-2.34930767171669","3.770839548802","4.07240679607601","8.50142205935694","16.5260168799618","11.962427974019","12.5339606710296","18.5333530817247","-15.1829798840046","12.4901759424146","13.165389424771","2.23763405834659","-0.867150016122579","-1.01410184270702","-15.4454003301823","-3.19724652187914","6.31008827307724","",
"Argentina","ARG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","20.3106975252928","28.871841651733","25.5911543481732","28.7746173195633","21.2329349235212","25.6034624263967","29.0182629356081","10.2753105574405","7.79583003660558","6.46787463937974","31.2710638825753","64.2447859181755","65.5352873661713","30.6304413715772","197.697364540376","438.322779724218","159.427177705708","161.372172005774","147.377044038694","95.7904246111226","105.27636637456","194.535299671424","380.158528520508","611.196303889043","607.447497820506","77.2922366864323","127.539918062845","381.246344411434","3046.09115199662","2078.31681803114","140.502378663632","16.0719935356945","-3.56109557576578","2.84933971509302","3.16512339016519","-0.0523754965904146","-0.46391313116429","-1.70527962400088","-1.83655839220663","1.03728710073175","-1.09576771833679","30.555204053903","10.4957030215496","18.3633542492033","10.3175111982406","13.7410524859152","14.9399250245835","23.1711649813124","15.3776493708921","20.915124272047","23.7034721839593","22.3148806733049","23.9487984162746","40.2829716315506","26.5799916024707","40.074690644294","25.3292251022152","",
"Armenia","ARM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.3861043009331","568.807295416598","1391.16654316067","4107.29677003775","161.163917586658","19.5917703008569","17.7359944987057","10.6984977557452","0.053804077664509","-1.37367599407165","4.06913993199977","2.36978781530641","4.56109839948127","6.30953272110557","3.23983624916488","4.61985766605861","4.2327703822814","5.98956235944527","2.55693505380631","7.76871548180409","4.28154999831682","5.34580441586982","3.36682464224465","2.30918243049231","1.21390990369694","0.268575076327252","2.23156579290502","",
"American Samoa","ASM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.70122177940937","-3.36653381394014","-1.36167464717741","2.89566946149189","2.81980742778545","11.1747609734898","25.7548845470693","-15.4185022026432","-0.639031234748671","17.3495685952265","2.35560228884435","-0.626945514638095","1.53220530688436","1.44703077423929","2.61053947051684","",
"Antigua and Barbuda","ATG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","8.63528208599602","14.8454882953594","11.3987792060249","8.35261346856635","11.2726970971492","5.17248241319943","3.84423976878807","7.41125986556004","8.12494016857713","8.87644453181306","12.3705948660197","4.58070660707766","1.65025687618774","2.60617376932773","2.46160566756627","1.8128669039051","3.24533037120302","2.40313418024469","2.97713938936259","1.82737466868119","2.1101171172067","1.50361609860671","1.55208273344032","1.48386616059604","0.701495131540852","-0.963104380258571","1.64142543365993","4.46041554706522","0.408265059751841","3.73882416426837","4.38021506978143","1.78801139796303","1.44023272530347","1.19938385586661","2.48050461259734","-1.42410363628946","2.16978066190863","2.43167342300448","2.05272073160288","0.0687899225238766","",
