"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Bahamas, The","BHS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","1942538097.61501","2149750529.0866","2374441850.10686","2624329421.19867","2899925138.96336","3202259632.40815","3492766343.41697","3828006034.15819","4150391651.56298","4523165825.37743","4267622809.06613","4337036067.07757","4185355346.26048","4502084992.61467","3747795359.80247","3193004478.75685","3358567667.13532","3666042159.83818","4185869346.1863","5280026115.10759","5622978696.80712","5104179904.68398","5446103697.7852","5642002872.57775","6441539485.04817","6752613028.89395","6873957500.38138","7079112091.74079","7242618886.04269","7729853744.61442","7606466024.82857","7288379986.19989","7009557035.57321","7031132893.131","7252537335.06422","7570107965.2358","7889833778.37589","8052541057.62784","8432337724.51058","9034753608.33579","9409627491.5515","9656694580.55466","9917865835.46098","9792432526.23075","9878884030.66906","10214307272.5531","10471385975.1648","10622859247.2052","10375987506.7603","9942763009.20556","10095760000","10157636655.8148","10471171091.7508","10428194408.9434","10412761872.8443","10521571019.7704","10343803831.7942","10492464084.5963","",
"Bosnia and Herzegovina","BIH","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2758501862.26045","3332270264.77958","6296580077.19916","8461947179.52191","9782010631.81418","10721083632.4236","11310743278.9328","11808415927.4057","12434262003.1151","12931632491.3659","13720457777.4768","14922267894.6299","15730647389.4494","16651768808.8305","17555414776.1901","17028269113.564","17176781336.7644","17341498611.7695","17198998442.4731","17603071036.7712","17805439832.058","18353281641.4979","18930321663.1679","19533480056.8836","",
"Belarus","BLR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32406543391.6931","32017666293.706","28943969926.82","26744227646.0987","23615151941.8593","21159176014.0653","21751633936.6005","24231321394.5674","26266750353.0921","27159819638.5839","28735090127.7189","30092911067.429","31611178874.4356","33837615109.4513","37711935052.1133","41256857576.2153","45382541131.6249","49285442638.7848","54312557592.8877","54421180122.0475","58665088956.0255","61820512466.141","62863508300.7594","63494325276.0969","64590481690.9209","62116943620.6317","60547592312.6721","62013997098.9821","",
"Belize","BLZ","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","98693489.8820038","103521849.004164","108586813.006536","113968846.937562","119667152.419723","125567390.38702","131558016.09477","138021623.455083","148189987.634632","155757123.805982","163245448.710894","169709056.071207","187050443.062948","197061184.70962","223782652.135627","231822769.95954","231743901.666136","246799362.742398","266347864.383179","286369290.649558","324847820.902721","328530850.714647","328176988.727382","321143565.240334","327476725.171554","330792472.58004","345808654.491284","382932265.267936","420412570.412269","475104971.357793","529473080.100745","590172066.840277","661343544.753389","702847428.144437","703960480.458727","708495663.950814","718614471.69727","744086991.549998","771920655.885811","839687566.926528","949011339.40932","996609808.666379","1047635085.31241","1145357976.24016","1198595214.82731","1229495105.0487","1285825657.33008","1300041567.419","1342018033.27385","1351020310.06112","1396731700","1426937515.02326","1468858265.53273","1481371977.7259","1536069733.92865","1588786886.58966","1579444443.95268","1602145624.35887","",
"Bermuda","BMU","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","1236024650.86844","1293870604.52905","1351706620.55154","1366169881.39142","1517951355.21397","1590205839.72223","1818617223.97319","2060039383.27642","2103408633.45069","2175690717.0744","2313026675.95958","2392536967.94565","2435906218.11992","2472047259.93172","2493731885.01891","2587698593.72971","2819001261.32568","2985250053.66029","3028619303.83456","3093673179.09591","3339432263.4166","3418942555.40268","3238237346.34334","3303291221.60469","3319193280.00197","3252693763.06806","3469540013.93931","3599647764.46201","3745657573.382","3762282452.61539","3763005273.45173","3630006239.58401","3627837777.07534","3736983723.34719","3759391169.27049","3924772345.29896","4026835109.98094","4212069525.04015","4376340236.51672","4524376453.24803","4945919646.2653","5303135527.75517","5224766301.37623","5402967729.76868","5528385008.41416","5620941625.4668","5932559093.07918","6101393205.83452","6194616021.02816","5867281536.74729","5744414000","5552579615.57093","5284137923.53055","5151445059.9242","","","","","",
"Bolivia","BOL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","3676750969.25268","3753569177.82607","3962977719.0056","4232366113.9804","4399823764.91069","4616006551.73038","4947001440.35847","5259514380.89057","5708121666.49309","5963508585.6376","6275461467.13651","6593209194.03833","7118522161.62297","7527065646.52993","7748328845.75767","8314810541.20948","8698503084.9312","9130924432.00114","9318354422.14535","9330779892.73797","9202782575.18741","9228147286.5632","8864674464.01758","8506353820.20374","8489283610.05169","8346970351.03286","8132129804.46888","8332462963.86888","8574896370.26533","8899896094.11407","9312476223.21411","9802920341.84622","9964325124.58323","10389731428.9671","10874648292.1854","11383393982.0382","11879862845.2524","12468416048.9879","13095496622.966","13151399933.0676","13481211733.9622","13708208503.73","14048934915.4679","14429849406.7446","15032049492.1373","15696681754.5709","16449653017.8603","17200478143.0285","18258049059.1816","18870971995.9564","19649724655.4886","20672314545.3975","21731207275.1952","23208062665.3852","24475355115.315","25664169101.2128","26758468587.3794","27881041739.7675","",
"Brazil","BRA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","247341919463.169","272758556343.915","286985804716.435","289495990894.393","299586611924.6","308734452850.771","321548044807.563","337352985482.659","375903263762.145","412500554795.559","448676636771.708","499355052540.896","559541329549.227","637757886667.241","695424722086.426","731649923695.225","803281452171.112","840283150784.243","867438661727.234","926132033479.116","1010511554033.68","966116171914.188","971722018042.344","938588304088.472","988043865417.878","1066552464980.62","1151751823331.46","1193210621348.61","1191985519567.62","1231076194274.73","1192883828728","1210919483539.43","1205265540510.73","1261493214739.08","1328788222502.52","1387477228552.53","1418106281314.95","1466251395671.69","1471212547872.58","1478113514365.65","1538900699686.93","1560181111439.24","1607829299910.86","1626156734970.79","1719895102552.35","1774870932268.27","1845107843393.43","1956927902720.43","2056552321671.49","2053965689829.48","2208871646202.82","2296901313455.03","2341302893954.86","2411783265631.78","2424040195497.99","2337992410593.76","2256907026242.19","2278936372567.31","",
"Barbados","BRB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","2647501716.19358","2597199183.58591","2710442548.20157","2809162443.03451","2946163590.65182","3178704522.54884","3317711331.56838","3253720394.37648","3093267482.19828","3108981942.66934","3219396704.40022","3254133932.80993","3419962844.62297","3507632992.51415","3628799753.5147","3759477898.48457","3635416368.44988","3493159147.34344","3249171471.60854","3288871161.21965","3413346229.68779","3482407148.07376","3620528984.84572","3792147434.72704","3933991117.40004","3946810808.83696","4122564643.05277","4024556034.32536","4056812032.13438","4144482180.02556","4202791099.14187","4369860626.25525","4617570147.89118","4699037219.28063","4704826757.34891","4517907385.42998","4529900000","4559674767.20833","4572494458.64524","4572907997.07869","4573735073.94559","4615088917.29049","4707721526.38306","4754798741.64689","",
"Brunei Darussalam","BRN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","7076283755.04218","7101437330.39971","8532760029.33627","9464255592.2259","10105537880.4547","12385592665.9333","11519009534.2868","9235168243.49102","9600571983.86506","9648715584.89183","9706595966.2633","9561894976.16429","9302244591.12579","9489138760.54273","9593269453.61204","9490220608.72755","9593609020.9021","9895418335.16685","10366299816.6483","10397872753.9421","10724927172.7173","11205265273.194","11527788412.1746","11358194866.1533","11294758342.5009","11639492115.8783","11971150348.3682","12299643564.3564","12775897689.769","13146904070.407","13213206307.2974","13264408434.1768","13847739933.9934","13869146021.2688","13600124165.7499","13360145141.1808","13707370737.0737","14220755408.8742","14350568390.1724","14045471213.788","13715438210.4877","13637697103.0436","13301457645.7646","13478200979.2483","",
"Bhutan","BTN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","165165439.146861","188136200.88393","194559060.675521","216565078.847304","226271753.354426","235801810.576482","263462722.663821","339066684.688327","355976922.525405","382435357.411604","424030689.295613","422301169.504529","441730787.82885","450505180.615888","472811961.168546","506259233.805762","534433435.297499","563153025.102705","596458068.653373","644079113.976625","688733275.071953","745235395.466464","825183060.874733","888427847.119336","940813179.477384","1007823159.38045","1076852655.51349","1269887377.45454","1330440105.87773","1419010481.1982","1585472534.10547","1710580806.57351","1797336501.23336","1835844373.82886","1941321989.27355","2070314376.30943","2236397091.16322","2339922180.01249","",
"Botswana","BWA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","205010514.046991","218014912.606046","232549242.614046","246318588.140598","263147815.322015","278447111.054487","296111848.944554","313655172.933376","346799292.275962","399247152.769046","467599333.990521","588338659.37597","743436149.331587","901811720.835965","981151269.275467","1064021762.04802","1177312167.33862","1318731376.88286","1507742528.60751","1690911970.42458","1893599920.75956","2065252054.53488","2316500951.15227","2621045054.62282","2845023409.90628","3047739045.53683","3296828451.58564","3688555238.94084","4405978108.23722","4981372672.72979","5318752174.48613","5715462427.58618","5882186484.96478","5994895480.29139","6212385253.8594","6649141424.18378","7036773076.14529","7622647127.48598","7656466026.76487","8396635029.8643","8563534596.26097","8584992576.02696","9106061350.41439","9527298168.17184","9785089872.92033","10230961745.6804","11086666195.2035","12004283368.7509","12754003367.4123","11778027466.4962","12786654365.8738","13560031674.6853","14164289360.2583","15771004794.7832","16425383650.6027","16146491230.1971","16843290880.1571","17240806145.124","",
"Central African Republic","CAF","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","904890522.004643","949714760.824895","914444252.288985","907979033.102095","926867944.28519","935650747.615969","941683671.31488","985722573.33197","999563233.872107","1070447685.69271","1095419955.04831","1107800417.49572","1107790810.92932","1128716314.18912","1200266020.73289","1205126943.33106","1270595693.34392","1318957550.2408","1334906852.10564","1301999558.90402","1243687700.85881","1224479371.34293","1318957550.2408","1211772285.63794","1326669221.41803","1378770434.28594","1428102554.38917","1357568742.24215","1380785411.58824","1408087273.29573","1377848203.91158","1370235000.03995","1282210032.12096","1286508970.58476","1349547259.29854","1446715276.78828","1388845320.79746","1462453234.19233","1531190618.42263","1586313096.42319","1546822903.59629","1615884509.44258","1674323654.49258","1583952282.73051","1678908388.30676","1694156410.82443","1774986060.51015","1856769161.91103","1894909632.15881","1927298170.77486","1986015906.25044","2051568713.7193","2135945588.04806","1352054573.12882","1366116184.69614","1431688205.2978","1496562091.9823","1560913334.86281","",
